"BuildingName","values","timestamps","latitide","longitude","V6","diff.val"
"Center for Health & Environment Toxic Pollutant Laboratory",3416099.62007077,"2017-01-20 23:00:00",38.5197,-121.75451,2134.88081757119,57.8071829499677
"Center for Health & Environment Toxic Pollutant Laboratory",3416157.42725371,"2017-01-21 00:00:00",38.5197,-121.75451,2192.68800051138,57.8071829401888
"Chemistry",10684963,"2017-01-18 00:00:00",38.53871,-121.75148,-16593.7671232875,0
"Chemistry",10685378,"2017-01-18 01:00:00",38.53871,-121.75148,-16178.7671232875,415
"Chemistry",10685790,"2017-01-18 02:00:00",38.53871,-121.75148,-15766.7671232875,412
"Chemistry",10686201,"2017-01-18 03:00:00",38.53871,-121.75148,-15355.7671232875,411
"Chemistry",10686613,"2017-01-18 04:00:00",38.53871,-121.75148,-14943.7671232875,412
"Chemistry",10687028,"2017-01-18 05:00:00",38.53871,-121.75148,-14528.7671232875,415
"Chemistry",10687445,"2017-01-18 06:00:00",38.53871,-121.75148,-14111.7671232875,417
"Chemistry",10687862,"2017-01-18 07:00:00",38.53871,-121.75148,-13694.7671232875,417
"Chemistry",10688289,"2017-01-18 08:00:00",38.53871,-121.75148,-13267.7671232875,427
"Chemistry",10688730,"2017-01-18 09:00:00",38.53871,-121.75148,-12826.7671232875,441
"Chemistry",10689202,"2017-01-18 10:00:00",38.53871,-121.75148,-12354.7671232875,472
"Chemistry",10689686,"2017-01-18 11:00:00",38.53871,-121.75148,-11870.7671232875,484
"Chemistry",10690181,"2017-01-18 12:00:00",38.53871,-121.75148,-11375.7671232875,495
"Chemistry",10690680,"2017-01-18 13:00:00",38.53871,-121.75148,-10876.7671232875,499
"Chemistry",10691187,"2017-01-18 14:00:00",38.53871,-121.75148,-10369.7671232875,507
"Chemistry",10691706,"2017-01-18 15:00:00",38.53871,-121.75148,-9850.76712328754,519
"Chemistry",10692230,"2017-01-18 16:00:00",38.53871,-121.75148,-9326.76712328754,524
"Chemistry",10692747,"2017-01-18 17:00:00",38.53871,-121.75148,-8809.76712328754,517
"Chemistry",10693255,"2017-01-18 18:00:00",38.53871,-121.75148,-8301.76712328754,508
"Chemistry",10693746,"2017-01-18 19:00:00",38.53871,-121.75148,-7810.76712328754,491
"Chemistry",10694221,"2017-01-18 20:00:00",38.53871,-121.75148,-7335.76712328754,475
"Chemistry",10694676,"2017-01-18 21:00:00",38.53871,-121.75148,-6880.76712328754,455
"Chemistry",10695129,"2017-01-18 22:00:00",38.53871,-121.75148,-6427.76712328754,453
"Chemistry",10695575,"2017-01-18 23:00:00",38.53871,-121.75148,-5981.76712328754,446
"Chemistry",10696011,"2017-01-19 00:00:00",38.53871,-121.75148,-5545.76712328754,436
"Chemistry",10696447,"2017-01-19 01:00:00",38.53871,-121.75148,-5109.76712328754,436
"Chemistry",10696871,"2017-01-19 02:00:00",38.53871,-121.75148,-4685.76712328754,424
"Chemistry",10697297,"2017-01-19 03:00:00",38.53871,-121.75148,-4259.76712328754,426
"Chemistry",10697723,"2017-01-19 04:00:00",38.53871,-121.75148,-3833.76712328754,426
"Chemistry",10698151,"2017-01-19 05:00:00",38.53871,-121.75148,-3405.76712328754,428
"Chemistry",10698581,"2017-01-19 06:00:00",38.53871,-121.75148,-2975.76712328754,430
"Chemistry",10699012,"2017-01-19 07:00:00",38.53871,-121.75148,-2544.76712328754,431
"Chemistry",10699450,"2017-01-19 08:00:00",38.53871,-121.75148,-2106.76712328754,438
"Chemistry",10699918,"2017-01-19 09:00:00",38.53871,-121.75148,-1638.76712328754,468
"Chemistry",10700409,"2017-01-19 10:00:00",38.53871,-121.75148,-1147.76712328754,491
"Chemistry",10700911,"2017-01-19 11:00:00",38.53871,-121.75148,-645.767123287544,502
"Chemistry",10701420,"2017-01-19 12:00:00",38.53871,-121.75148,-136.767123287544,509
"Chemistry",10701940,"2017-01-19 13:00:00",38.53871,-121.75148,383.232876712456,520
"Chemistry",10702462,"2017-01-19 14:00:00",38.53871,-121.75148,905.232876712456,522
"Chemistry",10702986,"2017-01-19 15:00:00",38.53871,-121.75148,1429.23287671246,524
"Chemistry",10703510,"2017-01-19 16:00:00",38.53871,-121.75148,1953.23287671246,524
"Chemistry",10704026,"2017-01-19 17:00:00",38.53871,-121.75148,2469.23287671246,516
"Chemistry",10704529,"2017-01-19 18:00:00",38.53871,-121.75148,2972.23287671246,503
"Chemistry",10705017,"2017-01-19 19:00:00",38.53871,-121.75148,3460.23287671246,488
"Chemistry",10705490,"2017-01-19 20:00:00",38.53871,-121.75148,3933.23287671246,473
"Chemistry",10705952,"2017-01-19 21:00:00",38.53871,-121.75148,4395.23287671246,462
"Chemistry",10706403,"2017-01-19 22:00:00",38.53871,-121.75148,4846.23287671246,451
"Chemistry",10706857,"2017-01-19 23:00:00",38.53871,-121.75148,5300.23287671246,454
"Chemistry",10707296,"2017-01-20 00:00:00",38.53871,-121.75148,5739.23287671246,439
"Chemistry",10707725,"2017-01-20 01:00:00",38.53871,-121.75148,6168.23287671246,429
"Chemistry",10708153,"2017-01-20 02:00:00",38.53871,-121.75148,6596.23287671246,428
"Chemistry",10708580,"2017-01-20 03:00:00",38.53871,-121.75148,7023.23287671246,427
"Chemistry",10709005,"2017-01-20 04:00:00",38.53871,-121.75148,7448.23287671246,425
"Chemistry",10709433,"2017-01-20 05:00:00",38.53871,-121.75148,7876.23287671246,428
"Chemistry",10709863,"2017-01-20 06:00:00",38.53871,-121.75148,8306.23287671246,430
"Chemistry",10710294,"2017-01-20 07:00:00",38.53871,-121.75148,8737.23287671246,431
"Chemistry",10710731,"2017-01-20 08:00:00",38.53871,-121.75148,9174.23287671246,437
"Chemistry",10711186,"2017-01-20 09:00:00",38.53871,-121.75148,9629.23287671246,455
"Chemistry",10711659,"2017-01-20 10:00:00",38.53871,-121.75148,10102.2328767125,473
"Chemistry",10712151,"2017-01-20 11:00:00",38.53871,-121.75148,10594.2328767125,492
"Chemistry",10712654,"2017-01-20 12:00:00",38.53871,-121.75148,11097.2328767125,503
"Chemistry",10713166,"2017-01-20 13:00:00",38.53871,-121.75148,11609.2328767125,512
"Chemistry",10713682,"2017-01-20 14:00:00",38.53871,-121.75148,12125.2328767125,516
"Chemistry",10714203,"2017-01-20 15:00:00",38.53871,-121.75148,12646.2328767125,521
"Chemistry",10714725,"2017-01-20 16:00:00",38.53871,-121.75148,13168.2328767125,522
"Chemistry",10715242,"2017-01-20 17:00:00",38.53871,-121.75148,13685.2328767125,517
"Chemistry",10715743,"2017-01-20 18:00:00",38.53871,-121.75148,14186.2328767125,501
"Chemistry",10716228,"2017-01-20 19:00:00",38.53871,-121.75148,14671.2328767125,485
"Chemistry",10716699,"2017-01-20 20:00:00",38.53871,-121.75148,15142.2328767125,471
"Chemistry",10717158,"2017-01-20 21:00:00",38.53871,-121.75148,15601.2328767125,459
"Chemistry",10717613,"2017-01-20 22:00:00",38.53871,-121.75148,16056.2328767125,455
"Chemistry",10718060,"2017-01-20 23:00:00",38.53871,-121.75148,16503.2328767125,447
"Chemistry",10718502,"2017-01-21 00:00:00",38.53871,-121.75148,16945.2328767125,442
"Conference Center",3305413.25,"2017-01-18 00:00:00",38.53451,-121.74697,-2800.00342465751,0
"Conference Center",3305476,"2017-01-18 01:00:00",38.53451,-121.74697,-2737.25342465751,62.75
"Conference Center",3305538,"2017-01-18 02:00:00",38.53451,-121.74697,-2675.25342465751,62
"Conference Center",3305597,"2017-01-18 03:00:00",38.53451,-121.74697,-2616.25342465751,59
"Conference Center",3305652.5,"2017-01-18 04:00:00",38.53451,-121.74697,-2560.75342465751,55.5
"Conference Center",3305724.75,"2017-01-18 05:00:00",38.53451,-121.74697,-2488.50342465751,72.25
"Conference Center",3305800.75,"2017-01-18 06:00:00",38.53451,-121.74697,-2412.50342465751,76
"Conference Center",3305893.5,"2017-01-18 07:00:00",38.53451,-121.74697,-2319.75342465751,92.75
"Conference Center",3305988.75,"2017-01-18 08:00:00",38.53451,-121.74697,-2224.50342465751,95.25
"Conference Center",3306083.5,"2017-01-18 09:00:00",38.53451,-121.74697,-2129.75342465751,94.75
"Conference Center",3306186.5,"2017-01-18 10:00:00",38.53451,-121.74697,-2026.75342465751,103
"Conference Center",3306286.5,"2017-01-18 11:00:00",38.53451,-121.74697,-1926.75342465751,100
"Conference Center",3306382.25,"2017-01-18 12:00:00",38.53451,-121.74697,-1831.00342465751,95.75
"Conference Center",3306485.25,"2017-01-18 13:00:00",38.53451,-121.74697,-1728.00342465751,103
"Conference Center",3306583,"2017-01-18 14:00:00",38.53451,-121.74697,-1630.25342465751,97.75
"Conference Center",3306686.5,"2017-01-18 15:00:00",38.53451,-121.74697,-1526.75342465751,103.5
"Conference Center",3306784.25,"2017-01-18 16:00:00",38.53451,-121.74697,-1429.00342465751,97.75
"Conference Center",3306876.75,"2017-01-18 17:00:00",38.53451,-121.74697,-1336.50342465751,92.5
"Conference Center",3306963.75,"2017-01-18 18:00:00",38.53451,-121.74697,-1249.50342465751,87
"Conference Center",3307039.5,"2017-01-18 19:00:00",38.53451,-121.74697,-1173.75342465751,75.75
"Conference Center",3307143.75,"2017-01-18 20:00:00",38.53451,-121.74697,-1069.50342465751,104.25
"Conference Center",3307234.25,"2017-01-18 21:00:00",38.53451,-121.74697,-979.003424657509,90.5
"Conference Center",3307306,"2017-01-18 22:00:00",38.53451,-121.74697,-907.253424657509,71.75
"Conference Center",3307372.75,"2017-01-18 23:00:00",38.53451,-121.74697,-840.503424657509,66.75
"Conference Center",3307445.25,"2017-01-19 00:00:00",38.53451,-121.74697,-768.003424657509,72.5
"Conference Center",3307508.25,"2017-01-19 01:00:00",38.53451,-121.74697,-705.003424657509,63
"Conference Center",3307580,"2017-01-19 02:00:00",38.53451,-121.74697,-633.253424657509,71.75
"Conference Center",3307650.75,"2017-01-19 03:00:00",38.53451,-121.74697,-562.503424657509,70.75
"Conference Center",3307728.5,"2017-01-19 04:00:00",38.53451,-121.74697,-484.753424657509,77.75
"Conference Center",3307795.75,"2017-01-19 05:00:00",38.53451,-121.74697,-417.503424657509,67.25
"Conference Center",3307860.75,"2017-01-19 06:00:00",38.53451,-121.74697,-352.503424657509,65
"Conference Center",3307947.25,"2017-01-19 07:00:00",38.53451,-121.74697,-266.003424657509,86.5
"Conference Center",3308026.25,"2017-01-19 08:00:00",38.53451,-121.74697,-187.003424657509,79
"Conference Center",3308119,"2017-01-19 09:00:00",38.53451,-121.74697,-94.2534246575087,92.75
"Conference Center",3308188.25,"2017-01-19 10:00:00",38.53451,-121.74697,-25.0034246575087,69.25
"Conference Center",3308240,"2017-01-19 11:00:00",38.53451,-121.74697,26.7465753424913,51.75
"Conference Center",3308312.25,"2017-01-19 12:00:00",38.53451,-121.74697,98.9965753424913,72.25
"Conference Center",3308355.25,"2017-01-19 13:00:00",38.53451,-121.74697,141.996575342491,43
"Conference Center",3308396.75,"2017-01-19 14:00:00",38.53451,-121.74697,183.496575342491,41.5
"Conference Center",3308456.25,"2017-01-19 15:00:00",38.53451,-121.74697,242.996575342491,59.5
"Conference Center",3308520.5,"2017-01-19 16:00:00",38.53451,-121.74697,307.246575342491,64.25
"Conference Center",3308594.25,"2017-01-19 17:00:00",38.53451,-121.74697,380.996575342491,73.75
"Conference Center",3308655,"2017-01-19 18:00:00",38.53451,-121.74697,441.746575342491,60.75
"Conference Center",3308717,"2017-01-19 19:00:00",38.53451,-121.74697,503.746575342491,62
"Conference Center",3308772.75,"2017-01-19 20:00:00",38.53451,-121.74697,559.496575342491,55.75
"Conference Center",3308826.5,"2017-01-19 21:00:00",38.53451,-121.74697,613.246575342491,53.75
"Conference Center",3308883.25,"2017-01-19 22:00:00",38.53451,-121.74697,669.996575342491,56.75
"Conference Center",3308936,"2017-01-19 23:00:00",38.53451,-121.74697,722.746575342491,52.75
"Conference Center",3309006.25,"2017-01-20 00:00:00",38.53451,-121.74697,792.996575342491,70.25
"Conference Center",3309071.75,"2017-01-20 01:00:00",38.53451,-121.74697,858.496575342491,65.5
"Conference Center",3309158.75,"2017-01-20 02:00:00",38.53451,-121.74697,945.496575342491,87
"Conference Center",3309250,"2017-01-20 03:00:00",38.53451,-121.74697,1036.74657534249,91.25
"Conference Center",3309348.25,"2017-01-20 04:00:00",38.53451,-121.74697,1134.99657534249,98.25
"Conference Center",3309446.75,"2017-01-20 05:00:00",38.53451,-121.74697,1233.49657534249,98.5
"Conference Center",3309543.25,"2017-01-20 06:00:00",38.53451,-121.74697,1329.99657534249,96.5
"Conference Center",3309643.5,"2017-01-20 07:00:00",38.53451,-121.74697,1430.24657534249,100.25
"Conference Center",3309719.25,"2017-01-20 08:00:00",38.53451,-121.74697,1505.99657534249,75.75
"Conference Center",3309819,"2017-01-20 09:00:00",38.53451,-121.74697,1605.74657534249,99.75
"Conference Center",3309909.25,"2017-01-20 10:00:00",38.53451,-121.74697,1695.99657534249,90.25
"Conference Center",3309994.75,"2017-01-20 11:00:00",38.53451,-121.74697,1781.49657534249,85.5
"Conference Center",3310077.5,"2017-01-20 12:00:00",38.53451,-121.74697,1864.24657534249,82.75
"Conference Center",3310131.5,"2017-01-20 13:00:00",38.53451,-121.74697,1918.24657534249,54
"Conference Center",3310184.5,"2017-01-20 14:00:00",38.53451,-121.74697,1971.24657534249,53
"Conference Center",3310248.5,"2017-01-20 15:00:00",38.53451,-121.74697,2035.24657534249,64
"Conference Center",3310314.75,"2017-01-20 16:00:00",38.53451,-121.74697,2101.49657534249,66.25
"Conference Center",3310381,"2017-01-20 17:00:00",38.53451,-121.74697,2167.74657534249,66.25
"Conference Center",3310440.25,"2017-01-20 18:00:00",38.53451,-121.74697,2226.99657534249,59.25
"Conference Center",3310498,"2017-01-20 19:00:00",38.53451,-121.74697,2284.74657534249,57.75
"Conference Center",3310554,"2017-01-20 20:00:00",38.53451,-121.74697,2340.74657534249,56
"Conference Center",3310611.5,"2017-01-20 21:00:00",38.53451,-121.74697,2398.24657534249,57.5
"Conference Center",3310664,"2017-01-20 22:00:00",38.53451,-121.74697,2450.74657534249,52.5
"Conference Center",3310732,"2017-01-20 23:00:00",38.53451,-121.74697,2518.74657534249,68
"Conference Center",3310804.5,"2017-01-21 00:00:00",38.53451,-121.74697,2591.24657534249,72.5
"Cruess Hall",1256917.35628254,"2017-01-18 00:00:00",38.54329,-121.75415,-873.303768781014,0
"Cruess Hall",1256934.09035144,"2017-01-18 01:00:00",38.54329,-121.75415,-856.5696998809,16.7340689001139
"Cruess Hall",1256950.53702187,"2017-01-18 02:00:00",38.54329,-121.75415,-840.123029450886,16.4466704300139
"Cruess Hall",1256965.92560107,"2017-01-18 03:00:00",38.54329,-121.75415,-824.734450250864,15.3885792000219
"Cruess Hall",1256981.31418027,"2017-01-18 04:00:00",38.54329,-121.75415,-809.345871050842,15.3885792000219
"Cruess Hall",1257000.85053447,"2017-01-18 05:00:00",38.54329,-121.75415,-789.809516850859,19.5363541999832
"Cruess Hall",1257020.54376699,"2017-01-18 06:00:00",38.54329,-121.75415,-770.116284330841,19.6932325200178
"Cruess Hall",1257040.23699951,"2017-01-18 07:00:00",38.54329,-121.75415,-750.423051810823,19.6932325200178
"Cruess Hall",1257061.83722545,"2017-01-18 08:00:00",38.54329,-121.75415,-728.822825870942,21.6002259398811
"Cruess Hall",1257090.17211595,"2017-01-18 09:00:00",38.54329,-121.75415,-700.487935370998,28.3348904999439
"Cruess Hall",1257121.25394267,"2017-01-18 10:00:00",38.54329,-121.75415,-669.406108650845,31.0818267201539
"Cruess Hall",1257152.33576939,"2017-01-18 11:00:00",38.54329,-121.75415,-638.324281930923,31.0818267199211
"Cruess Hall",1257185.9946077,"2017-01-18 12:00:00",38.54329,-121.75415,-604.665443620877,33.6588383100461
"Cruess Hall",1257221.45515832,"2017-01-18 13:00:00",38.54329,-121.75415,-569.20489300089,35.4605506199878
"Cruess Hall",1257257.21944154,"2017-01-18 14:00:00",38.54329,-121.75415,-533.440609780839,35.7642832200509
"Cruess Hall",1257294.87103422,"2017-01-18 15:00:00",38.54329,-121.75415,-495.789017100818,37.6515926800203
"Cruess Hall",1257332.52262691,"2017-01-18 16:00:00",38.54329,-121.75415,-458.137424411019,37.6515926897991
"Cruess Hall",1257364.260958,"2017-01-18 17:00:00",38.54329,-121.75415,-426.399093320826,31.7383310901932
"Cruess Hall",1257393.32429921,"2017-01-18 18:00:00",38.54329,-121.75415,-397.335752110928,29.0633412098978
